"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-05","52","66","41"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-06","57","67","48"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-07","49","54","42"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-08","44","50","38"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-09","42","50","37"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-10","45","52","39"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-11","46","51","39"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-12","50","62","46"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-13","51","63","42"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-14","51","66","43"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-15","53","66","42"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-16","52","61","33"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-17","38","42","28"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-18","35","45","28"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-19","41","48","36"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-20","42","48","34"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-21","37","47","28"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-22","37","48","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-23","36","50","28"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-24","38","42","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-25","34","46","26"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-26","34","46","27"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-27","35","50","27"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-28","39","54","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-29","40","55","31"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-11-30","39","50","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-01","40","55","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-02","41","57","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-03","40","52","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-04","40","56","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-05","42","55","32"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-06","38","43","29"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-07","40","52","33"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-08","40","52","32"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-09","40","46","28"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-10","29","32","25"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-11","26","32","22"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-12","36","49","32"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-13","44","50","39"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-14","49","56","32"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-15","33","33","21"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-16","30","34","28"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-17","32","37","25"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-18","27","36","20"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-19","25","34","18"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-20","28","39","22"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-21","29","38","22"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-22","25","32","14"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-23","38","50","28"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-24","41","46","35"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-25","42","49","35"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-26","38","43","29"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-27","33","39","22"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-28","24","26","19"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-29","22","34","16"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-30","35","43","31"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2021-12-31","31","33","14"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-01","20","24","9"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-02","16","28","10"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-03","20","41","13"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-04","33","41","27"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-05","36","42","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-06","40","51","35"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-07","47","58","40"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-08","41","44","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-09","32","40","25"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-10","31","41","24"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-11","31","41","24"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-12","33","45","26"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-13","33","43","27"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-14","33","41","27"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-15","33","45","25"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-16","31","41","22"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-17","30","37","23"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-18","31","40","25"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-19","30","36","26"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-20","29","39","23"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-21","34","40","27"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-22","29","36","22"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-23","28","37","21"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-24","30","43","23"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-25","34","39","27"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-26","30","39","22"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-27","28","35","20"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-28","28","39","21"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-29","28","38","19"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-30","28","39","18"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-01-31","31","45","21"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-01","28","33","20"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-02","24","26","15"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-03","21","29","14"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-04","24","36","17"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-05","29","43","20"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-06","30","39","21"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-07","32","47","24"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-08","34","47","24"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-09","36","48","29"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-10","39","51","28"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-11","41","53","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-12","38","50","26"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-13","38","56","27"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-14","41","60","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-15","47","52","36"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-16","35","36","28"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-17","31","41","23"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-18","37","50","28"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-19","41","55","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-20","46","57","33"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-21","40","41","28"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-22","31","38","23"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-23","25","28","20"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-24","21","30","13"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-25","24","30","12"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-26","24","36","16"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-27","29","41","21"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-02-28","34","50","22"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-01","42","59","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-02","47","65","34"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-03","53","71","42"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-04","57","60","46"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-05","47","51","32"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-06","33","38","25"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-07","29","35","20"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-08","32","39","28"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-09","35","39","27"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-10","28","32","20"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-11","28","44","20"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-12","42","55","34"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-13","47","51","38"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-14","41","54","33"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-15","46","63","36"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-16","45","53","36"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-17","42","52","32"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-18","45","57","35"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-19","50","64","42"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-20","49","56","34"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-21","37","47","29"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-22","41","54","31"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-23","45","60","34"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-24","53","69","40"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-25","60","78","46"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-26","67","79","55"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-27","68","79","56"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-28","67","69","55"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-29","55","61","47"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-30","52","61","44"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-03-31","49","53","40"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-01","46","58","35"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-02","52","67","42"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-03","51","63","38"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-04","52","63","41"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-05","48","56","36"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-06","40","49","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-07","45","62","34"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-08","54","76","40"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-09","59","68","37"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-10","42","50","35"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-11","49","62","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-12","35","39","31"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-13","34","45","30"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-14","44","60","36"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-15","49","58","41"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-16","49","59","38"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-17","50","62","39"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-18","54","74","40"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-19","65","69","44"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-20","51","68","41"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-21","64","77","52"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-22","52","52","44"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-23","45","55","39"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-24","48","59","36"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-25","51","66","39"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-26","60","75","51"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-27","61","75","49"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-28","61","72","48"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-29","53","59","44"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-04-30","53","68","40"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-01","54","56","48"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-02","56","73","47"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-03","50","53","38"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-04","48","60","41"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-05","57","76","46"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-06","68","79","56"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-07","68","78","52"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-08","55","65","40"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-09","45","54","39"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-10","48","61","35"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-11","55","70","39"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-12","53","62","40"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-13","56","70","45"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-14","63","80","48"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-15","68","86","54"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-16","74","88","59"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-17","72","79","59"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-18","68","83","55"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-19","69","76","48"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-20","50","55","41"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-21","53","68","45"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-22","60","73","47"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-23","54","66","42"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-24","59","73","48"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-25","65","81","50"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-26","74","94","60"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-27","81","88","69"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-28","68","74","56"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-29","57","59","45"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-30","48","56","44"
"USW00024127","SALT LAKE CITY INTERNATIONAL AIRPORT, UT US","40.77069","-111.96503","1288.4","2022-05-31","52","65","43"
